"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"270","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13","213.66666666666666","0.9891304347826086","3.5366001011122337","1.8791756685970442","8186.802553701201","0.22609201213346813","0.008501496149430427","70.78537734433283"
"274","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","23","594","1","3.603498483316482","1.9503519011699186","8049.318194184416","0.21632962588473206","0.0205250044730721","68.55333406217242"
"275","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","4","15.176470588235293","0.782608695652174","3.672565722952478","1.9162792700468747","8300.025199651356","0.20632457027300302","0.012208804403739492","57.49635626200922"
"273","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","6.916666666666667","24.810606060606062","0.9021739130434783","3.5594413549039454","1.742119705978068","8967.064395543717","0.2313953488372093","0.014591681903068527","50.13125156250624"
"283","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.15","2.660526315789473","0.5833333333333334","2.9911627906976728","0.9005727915016827","14375.170003225063","0.351233850129199","0.008872344631153785","62.20017894931467"
"281","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.619047619047619","1.447619047619048","0.5092592592592593","3.010986218776917","0.9184707934924304","14159.214274420721","0.34625968992248063","0.009494985957107658","78.6791513026018"
"282","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.9411764705882355","5.308823529411765","0.7777777777777778","2.9559969853574497","0.8726327475531076","14659.703084040126","0.3552411714039621","0.010446626887733066","43.47288744947884"
"284","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.055555555555555","17.70261437908497","0.8425925925925926","2.928051248923343","0.8529136406246792","14867.379449890923","0.36203488372093023","0.009534466806698673","63.43856269175705"
"291","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.125","14.383333333333333","0.9074074074074074","3.298232127476313","1.1890416443364302","12018.074417425774","0.2913845822566753","0.01276207438684397","35.36208982522878"
"286","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.588235294117647","14.882352941176473","0.8796296296296297","3.1449612403100766","1.0406114468963938","13072.179160918038","0.3163479758828596","0.010582587726400952","50.70720624341963"
"289","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.466666666666667","17.83809523809524","0.7592592592592593","3.3019013781223077","1.2161954389753244","11753.22258650156","0.28588501291989665","0.010655169197403856","73.7032324896896"
"287","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.705882352941177","6.095588235294118","0.7407407407407407","3.2116106804478886","1.0931334437968008","12722.71198001702","0.30813092161929373","0.010570807057486154","46.69676017524035"
"288","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.894736842105263","3.988304093567251","0.8611111111111112","3.2311261843238595","1.1198082555973494","12502.124663041473","0.30186046511627906","0.010593312003061014","26.445543586947835"
"290","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.0588235294117645","7.0588235294117645","0.7962962962962963","3.1328703703703686","1.0100534446571454","13436.875115909877","0.32429586563307494","0.00903954316542194","22.39896935814672"
"280","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.75","5.295454545454546","0.3055555555555556","2.663524978466837","0.7124619353559474","16226.695828589747","0.4113372093023256","0.007021611685845653","76.2874628141234"
"285","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.368421052631579","7.912280701754387","0.7685185185185185","3.024257105943153","0.9098376383891364","14390.064532091004","0.34828596037898363","0.009585422104417516","42.460004507033865"
"276","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.882352941176471","19.485294117647058","0.9259259259259259","2.577609819121446","0.6426812185594698","17415.94769959654","0.433733850129199","0.012087589464893557","52.49725271475281"
"277","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6","9.125","0.9444444444444444","2.567562446167098","0.6301468199465787","17718.43272482241","0.436838931955211","0.009805620649799321","28.402466742410365"
"278","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.3125","8.629166666666666","0.7870370370370371","2.5583484065460804","0.6409978741494206","17321.28530138009","0.432213608957795","0.009436784955608901","55.884597380648245"
"279","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6","14","0.8888888888888888","2.572719638242894","0.6431107265022084","17376.52735556245","0.43327950043066327","0.009768255561588678","24.309759427761243"
"292","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.6923076923076925","8.730769230769232","0.6851851851851852","3.3061929371231713","1.218321864358698","11762.866109825338","0.28440137812230837","0.011460749163300823","33.07121880819031"
"296","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.2","35.28888888888889","0.8518518518518519","3.469422911283377","1.4850896767071178","10121.545163478439","0.2492678725236865","0.012613609499631659","62.89383156584473"
"293","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.533333333333333","18.26666666666667","0.9074074074074074","3.350583548664945","1.2734243131057477","11410.18355180684","0.2768798449612403","0.013740591698737493","49.28040780878548"
"294","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.142857142857143","19.67032967032967","0.7962962962962963","3.340908699397072","1.2608876450931816","11463.143920243943","0.2794422911283377","0.010498774521477927","51.22270497455461"
"295","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.352941176470588","12.49264705882353","0.8425925925925926","3.327362187769164","1.2563699108719482","11472.907846957753","0.2786068044788975","0.013144914670972412","61.06264608420179"
"297","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.166666666666666","41.42424242424242","0.9074074074074074","3.398169681309217","1.358430329249835","10835.838257777088","0.2650968992248062","0.011185942699601173","38.930889886411855"
"298","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.111111111111111","8.57516339869281","0.8518518518518519","3.388236434108526","1.3295273171598883","11019.645917669974","0.2674849267872524","0.010446489157839252","30.97650114987468"
"299","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6","21.5","0.9444444444444444","3.3509754521963826","1.2865862543374211","11289.50488528996","0.2766580534022394","0.011206809175430576","47.40044798427749"
"303","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.2","31.74285714285714","0.8611111111111112","3.470747200689061","1.506512183621008","9971.848436671626","0.24676356589147286","0.011029587318371186","42.005915470344895"
"301","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9","67.45454545454545","1","3.466274763135229","1.4732065092428968","10230.978107463518","0.2504134366925065","0.01269855113708531","59.1146111617516"
"302","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5","6.666666666666667","0.8796296296296297","3.4831739879414294","1.4911266771590836","10115.741922912803","0.24734065460809646","0.009960629890006602","31.79010313517452"
"300","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10.333333333333334","70.5","0.8611111111111112","3.320262704565031","1.2450721358302046","11543.768573599285","0.2793755383290267","0.011676441916882595","61.16282065148127"
"305","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.4","25.542857142857144","0.8888888888888888","3.481401808785529","1.5036815115152662","10032.013168829177","0.2472523686477175","0.011783777561855413","54.83603121123258"
"304","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.9","35.65555555555555","0.9166666666666666","3.5032773471145555","1.5205946887200705","10000.861429357517","0.24425279931093882","0.012342560045470716","56.34057429911702"
"306","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.333333333333333","31.33333333333334","0.8148148148148148","3.4409862187769167","1.4967234891412322","10002.767856037433","0.2548966408268734","0.01743498573483462","59.196473253807305"
"307","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.777777777777779","63.19444444444444","0.8148148148148148","3.5045133505598636","1.572440204039607","9657.444361690788","0.2378682170542636","0.010992548098295482","60.68831254432106"
"308","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.5","74.57142857142857","1","3.5718367786391023","1.7278530825492662","9001.789891526538","0.226729112833764","0.01248307033671189","60.949717147551084"
