"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"1946","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","1","4300","2.3333333333333335","0.30769230769230776","0.2876712328767123","2.7131729850270787","0.7648415674965101","15520.260699111594","0.3979632579377721","0.010754004535674697","92.68671226148211"
"1956","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","1","4300","2","0","0.1095890410958904","3.317931400658384","2.0589590623461644","7051.919511717286","0.2506966125092917","0.010203565805256463","92.92798990318818"
"1963","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","251","4300","4.814814814814815","41.541310541310516","0.593607305936073","3.804930444940003","2.686392474855718","6215.493344903485","0.1720462992460444","0.01018143941707224","85.76249854994947"
"1962","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","126","4300","5.458333333333333","33.650362318840585","0.5981735159817352","3.5882436019963913","1.8616242573203319","8409.425484844442","0.22244663905702455","0.00997620865199717","84.9059138654908"
"1960","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","501","4300","72","2551","0.9863013698630136","3.8102421153233506","3.2404570323849944","5180.205677803801","0.16522353191037487","0.013952799093804607","53.4545237874721"
"1964","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","376","4300","25.875","1690.4107142857142","0.9452054794520548","3.7046617818838268","2.5032592484159757","6508.71456324404","0.1904778591908251","0.017896797154418085","78.2975315317509"
"1967","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","126","4300","5.3076923076923075","25.901538461538465","0.6301369863013698","3.5739120739088883","1.7744746036592676","8767.329714710222","0.22777105235212913","0.010085718125003916","76.8035874744948"
"1961","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","1","4300","2.25","0.2","0.1643835616438356","3.1987649994690446","1.6771996280400552","8326.651401302674","0.27840288839333116","0.010534966505064178","119.83572400438517"
"1969","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","376","4300","17.666666666666668","799.2499999999999","0.726027397260274","3.7891876393755988","2.578112306958869","6479.01681419205","0.17967824147817776","0.014065081705564014","78.70046891793261"
"1972","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","126","4300","4.433333333333334","13.84022988505747","0.6073059360730594","3.548704470638208","1.6947449673269102","9178.888372606469","0.23448231920993948","0.011930671041835003","76.18307532513396"
"1974","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","376","4300","9.909090909090908","185.49090909090913","0.4977168949771689","3.7308835085483705","2.3706362265706975","6961.506137902425","0.19044706382074972","0.013824730584211804","76.57599782482237"
"1965","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","501","4300","54.25","3735.5833333333335","0.9908675799086758","3.6756419241796747","2.5379549394710956","6344.115997279999","0.1957406817457789","0.01734683250496396","59.35132684238145"
"1968","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","251","4300","33.833333333333336","1174.1666666666665","0.9269406392694064","3.5849867261335873","2.124038350747787","7366.658668207879","0.21591589678241477","0.012804992608878117","86.86202796166299"
"1978","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","251","4300","7.291666666666667","74.56340579710144","0.7990867579908676","3.8849283211213783","3.5747959845434747","4746.462153068202","0.15194329404268878","0.009310355282773047","90.3019611192576"
"1966","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","2.3333333333333335","0.2424242424242424","0.1278538812785388","3.083180418392269","1.39535121336936","9652.67687734868","0.3043017946267389","0.009974128039442288","100.03940622955457"
"1973","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","251","4300","15.285714285714286","241.60439560439562","0.9771689497716894","3.5455102474248714","1.762812567786421","8829.587155354793","0.23311033237761494","0.017720473192306962","46.379107083892684"
"1970","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","501","4300","36","2544.6666666666665","0.6575342465753424","3.7386227036211097","2.790971685965467","5871.638428369302","0.18321758521822237","0.013605613572730518","47.80567699409258"
"1975","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","501","4300","64","268","0.8767123287671232","3.8085558033343965","2.8069620787053675","5977.7160517040365","0.17340766698523946","0.016313192721937222","68.49935065641417"
"1977","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","126","4300","8.052631578947368","120.16374269005847","0.6986301369863014","3.7562663268556853","2.8935127533757807","5647.997856164913","0.18123712434958056","0.00928929508740941","80.14031734279858"
"1976","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","1","4300","2.0588235294117645","0.058823529411764684","0.1598173515981735","3.4773059360730594","2.6464975615776734","5744.1959968526535","0.21985558033343955","0.009683782418368819","82.181951263079"
"1982","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","126","4300","3.7241379310344827","13.492610837438432","0.4931506849315068","3.8326738876499946","3.326197674070611","5004.869480790095","0.16237124349580545","0.007789882599388669","93.91267045058827"
"1971","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","2.52","1.1766666666666667","0.2876712328767123","2.990011681002442","1.174831678505977","11105.929386620426","0.3288318997557609","0.009493409452493249","94.38537747278683"
"1979","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","376","4300","16.666666666666668","314.06060606060606","0.91324200913242","3.7870287777423814","2.962415698895198","5562.304754251467","0.17269937347350536","0.01397545016160249","66.63661977711654"
"1983","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","251","4300","11.125","197.05","0.8127853881278538","3.81356270574493","2.8996622090774267","5792.137095790182","0.17093023255813952","0.010179764376671617","86.11914490282723"
"1981","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2.3125","0.3625","0.1689497716894977","3.4563958797918675","2.6016866496189643","5804.030867417747","0.22133800573431028","0.01024991906173466","88.04554266999592"
"1987","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","126","4300","6.083333333333333","58.94927536231883","0.6666666666666666","3.735411489858764","2.568970109531006","6387.320818805057","0.1872783264309228","0.008955008111443086","86.71540456749364"
"1980","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","501","4300","25.285714285714285","1374.9047619047622","0.8082191780821918","3.740388658808537","3.014911003318817","5420.435099271256","0.17884145693957734","0.014583505975534134","38.34097714481717"
"1984","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","376","4300","26.625","921.9821428571429","0.9726027397260274","3.8410820855898904","3.2301357134637865","5233.695909040585","0.16425613252628227","0.01248603575142028","66.80900253669726"
"1992","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","126","4300","8.047619047619047","57.147619047619045","0.771689497716895","3.701006690028671","2.316058856372755","6981.448034491751","0.19816289688860572","0.009221674053873762","80.5429895097153"
"1988","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","251","4300","6.769230769230769","103.62461538461535","0.8036529680365296","3.7151332696187747","2.4602212450197296","6645.111674994477","0.19492619730275035","0.015584691080074662","76.6046085966086"
"1989","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","376","4300","19.3","378.0111111111111","0.8812785388127854","3.771225443347138","3.1557849609216824","5307.484100863984","0.16931400658383772","0.015683326541174193","64.11272429025593"
"1986","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","2.1875","0.29583333333333334","0.1598173515981735","3.4172623977912298","2.4039661939867316","6214.954405074575","0.23230434320908994","0.010649870753236753","108.15707259509563"
"1990","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","501","4300","14.461538461538462","240.10256410256412","0.8584474885844748","3.8655612190718887","3.5661573734967686","4776.97576986157","0.15580970585112033","0.013727539582432934","57.22448661662037"
"1985","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","501","4300","17.3","329.12222222222226","0.7899543378995434","3.7757279388340237","3.0091504723871996","5461.262713812785","0.17523521291281724","0.023483756952665493","57.15900304577218"
"1991","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","1","4300","2.111111111111111","0.11111111111111113","0.0867579908675799","3.3672921312519946","2.171999111451766","6766.934433651408","0.24230328129977702","0.009627946857520461","116.87685687153412"
"1995","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","501","4300","19.2","315.28888888888895","0.8767123287671232","3.849538069448871","3.1129383387885934","5538.177924193538","0.16261335881915684","0.014754733665150862","66.52594316830054"
"1994","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","376","4300","17.8","326.62222222222226","0.8127853881278538","3.8077508760751844","2.951377077322835","5684.7102799381555","0.1694467452479558","0.011529188374172413","73.69224112906777"
