"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"441","875000","1","false","1000","5","6500","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.7333333333333334","1.4952380952380948","0.3037037037037037","3.9194987080103356","3.225284838614013","5263.114210442241","0.15216020671834626","0.005714826087232638","87.55791425315492"
"434","875000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","8.916666666666666","18.992424242424242","0.7925925925925926","3.273366063738158","1.1068932775839986","12878.16222642742","0.30120068906115416","0.011815208396839912","16.56952184904764"
"427","875000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","13","86","0.8666666666666667","2.576225667527993","0.6096052859749009","19280.374201316616","0.4473316106804479","0.03722725416603162","13.253134856276848"
"438","875000","1","false","1000","5","6500","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","5.9411764705882355","19.933823529411768","0.7481481481481481","3.4820930232558127","1.4440102981086531","10508.487522722873","0.2530559862187769","0.009717691345323373","76.89831390312591"
"442","875000","1","false","1000","5","6500","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.36","2.74","0.6222222222222222","3.7653695090439263","2.3389210589076317","6984.65556595404","0.1870077519379845","0.007403945663770766","94.97147271980663"
"435","875000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","10.11111111111111","29.61111111111111","0.674074074074074","3.1396623600344546","0.9730312068871971","14128.67340397754","0.3295469422911283","0.015515354620738706","10.811564713318239"
"439","875000","1","false","1000","5","6500","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","8.785714285714286","9.104395604395604","0.9111111111111111","3.4065374677002587","1.296551933882718","11426.589493208352","0.27273729543496983","0.009263938741553625","16.144694686128652"
"443","875000","1","false","1000","5","6500","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","2.6","1.0833333333333333","0.48148148148148145","3.6709164513350583","1.9544458930179767","8179.968527203884","0.20913867355727822","0.007655265171721789","99.97360910182344"
"440","875000","1","false","1000","5","6500","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","9.615384615384615","45.58974358974359","0.9259259259259259","3.375941429801897","1.2379146216687242","11847.889750876702","0.28163996554694226","0.010690353033074227","20.63117062510803"
"446","875000","1","false","1000","5","6500","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","3.4","7.542857142857142","0.37777777777777777","3.983290267011198","3.7643408020155857","4575.279354164043","0.13602067183462532","0.006119131833307931","87.93439817159909"
"447","875000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.65","0.8710526315789474","0.3925925925925926","3.9163755383290275","3.2524693973952448","5227.617313478455","0.15115590008613264","0.0064901426675303565","100.59882596362435"
"428","875000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","19.285714285714285","99.57142857142857","1","1.9022136089577948","0.35673414674734716","25518.59984824588","0.5921791559000862","0.05774449032794796","7.759652367325494"
"444","875000","1","false","1000","5","6500","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","4.1923076923076925","10.001538461538455","0.8074074074074075","3.5023669250646","1.5274182589627694","9964.79697026673","0.24640482342807926","0.008856704548341206","53.55706668560314"
"449","875000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","2.3333333333333335","0.38095238095238104","0.25925925925925924","3.7287734711455633","2.1928331894723403","7399.879576171694","0.19547803617571058","0.0072921080373926726","82.66429822163015"
"448","875000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","6.470588235294118","34.76470588235294","0.8148148148148148","3.7688975021533175","2.265124244295335","7227.547140838269","0.1904461670973299","0.008069674020728545","71.39570213913879"
"445","875000","1","false","1000","5","6500","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","10.454545454545455","19.67272727272727","0.8518518518518519","3.3895331610680435","1.324228634813122","11124.345840203945","0.2701291989664083","0.009748192602753645","31.48137943562065"
"450","875000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","4.882352941176471","22.36029411764705","0.6148148148148148","3.607121447028424","1.7658368926536798","8914.218538402574","0.2252644272179156","0.010140857275313726","77.12333859593176"
"451","875000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","11.3","24.233333333333334","1","3.075367359539","0.9456204089641334","14637.948645280168","0.34009261164848736","0.030167847593988602","31.651202807024223"
"456","875000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.5833333333333335","4.253623188405796","0.7610619469026548","3.571255402346161","1.6054120716636489","9687.131166163745","0.23461411813130273","0.008331687698022507","66.6963099271396"
"457","875000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","4.380952380952381","5.84761904761905","0.8141592920353983","3.4823729162379093","1.4304639493025146","10635.733970499141","0.25134801399464907","0.010603666678805981","32.104108528013654"
"458","875000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","7.090909090909091","13.290909090909091","0.6902654867256637","3.3925457913150874","1.267835023882607","11698.368784397759","0.2746182342045688","0.012215598331451742","21.19667592239896"
"461","875000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","5.055555555555555","23.23202614379085","0.8053097345132744","3.711889277629142","2.087965881696917","7736.768166514068","0.1989792138300062","0.007404305813515909","76.06061685168874"
"429","875000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","33.75","210.25","1","1.731476313522825","0.30134230563725806","26992.681553628434","0.6255279931093884","0.04543856310013717","8.515703688627527"
"452","875000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","22.6","65.8","1","2.6067194896069146","0.6100794704008874","19268.524857485463","0.4468820745009261","0.04183712762664338","29.91256476363842"
"462","875000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","4.15","9.397368421052633","0.7345132743362832","3.5367750565960074","1.583968833140654","9718.066005097171","0.23854085202716607","0.009060783615268821","80.9052301125253"
"460","875000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","14.125","64.98214285714286","1","3.229936200864375","1.0741608478944336","13300.201282115419","0.31003704465939497","0.015755182157944577","21.87464371287502"
"466","875000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.4444444444444446","2.0261437908496736","0.3893805309734513","3.9411422103313427","3.0690289469641168","5583.836681505307","0.15518831035192426","0.006384803441798076","82.99343280899464"
"463","875000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","6.2","15.885714285714288","0.8230088495575221","3.4832414076970575","1.4521585224595042","10422.247305641577","0.2512224737600329","0.008224535519623197","55.100118179714826"
"459","875000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","11.2","13.733333333333333","0.9911504424778761","3.2316073266104133","1.0785197875264763","13093.759120890607","0.3058571722576662","0.014468816766209022","12.253239745573863"
"453","875000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","16.142857142857142","37.476190476190474","1","2.2992920353982305","0.4686824939902458","21869.03486834151","0.507271043424573","0.06329279334644379","6.891443550279369"
"467","875000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.272727272727273","1.818181818181818","0.3185840707964602","3.773583041778144","2.2768676231702774","7185.590619574286","0.18941345955958017","0.006611704988953228","102.71097127394576"
"464","875000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.181818181818182","40.163636363636364","0.6991150442477876","3.420726486931467","1.3253521518319649","11207.843048969367","0.2673595389997942","0.009098425531398323","43.4693489746682"
"430","875000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","45","1884","1","1.4091248923341948","0.23253800305597366","30013.169403352458","0.6961619293712317","0.019250940532439153","67.90325172572501"
"471","875000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.230769230769231","0.35897435897435903","0.25663716814159293","4.003560403375179","3.628815116278337","4775.008245725482","0.1395410578308294","0.005906888641550428","81.73894652887279"
"468","875000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.3636363636363638","2.4329004329004342","0.6548672566371682","3.6180304589421697","1.8028145064100292","8741.73737558109","0.21929820950812925","0.009281653442405044","62.479635180301955"
"465","875000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","10.9","57.87777777777779","0.9646017699115044","3.312230911710228","1.1501295751670544","12489.959235340853","0.2949207655896275","0.011714099885283508","38.10092616996154"
"472","875000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.6","1.5428571428571425","0.34513274336283184","3.928205392055979","3.073263635406815","5547.700479629235","0.15461617616793577","0.006058689204814449","90.62652528482025"
"473","875000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.3529411764705883","0.7426470588235292","0.35398230088495575","3.8046285243877342","2.460055876837251","6757.533681515288","0.18042601358304178","0.007659847029510664","89.49994661169455"
"454","875000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","37.666666666666664","394.33333333333337","1","1.7302531385058653","0.3024275932287067","27067.973533357625","0.6277526239967072","0.024944544024727778","7.839706650922162"
