"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"457","1000000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.363636363636363","16.718614718614717","0.6483516483516484","3.484194991055457","1.5483099571911279","9750.600504923892","0.24655762841809356","0.013499556374267023","89.02465346433664"
"459","1000000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.5","12.578947368421053","0.4945054945054945","3.380649118323536","1.4172144611476567","10354.602006354922","0.26321492461027346","0.018666066647258776","84.68481309763172"
"461","1000000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.625","18.331521739130434","0.8083832335329342","3.4533156941930105","1.4889061528634409","10070.209223284532","0.2510096086895976","0.0163684668985075","55.238955167810445"
"462","1000000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.454545454545454","33.116883116883116","0.8502994011976048","3.4953599777189805","1.5322329826862087","9910.356987998177","0.24488372093023256","0.01583562940990447","72.0049613953877"
"463","1000000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.074074074074074","22.225071225071222","0.8203592814371258","3.440492967553267","1.4686559882182235","10196.402162360524","0.2530622475978276","0.014991911880970571","54.83081374731382"
"464","1000000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.523809523809524","19.861904761904764","0.8203592814371258","3.479909483358863","1.5381204780970232","9821.692354818368","0.2447820637794179","0.01408530161898426","74.8620080491103"
"460","1000000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.038461538461538","13.318461538461543","0.7197802197802198","3.4042333248147187","1.4368008421271394","10272.992421255156","0.2594582162024023","0.01675730068756689","76.92257525641571"
"458","1000000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.0625","63.92916666666667","0.8846153846153846","3.385348837209305","1.3757545314094233","10652.893982557534","0.265342448249425","0.015717012357926722","65.93054221946102"
"465","1000000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.190476190476191","29.061904761904778","0.6526946107784432","3.453251636262358","1.5002868846199287","9988.076614266605","0.25058209163069206","0.014498580770557644","74.68390239276216"
"466","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","28.2","0.8571428571428571","3.5532241014799135","1.6338209084698851","9433.473992783907","0.23261552401087285","0.010911981644041824","60.94427805437235"
"468","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.705882352941177","16.84558823529412","0.8506493506493507","3.4881259438236176","1.504161105629549","10058.470482168024","0.24750981576562972","0.01276141276633175","69.39073756562767"
"467","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.8","83.02857142857144","0.9545454545454546","3.471647538508004","1.4929787791869462","10074.761843094684","0.24752189670794325","0.01203046893093189","67.28978663673087"
"469","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.722222222222222","15.74183006535948","0.9025974025974026","3.469488070069464","1.4790790765999255","10175.667773550722","0.24902446390818483","0.01171779495795699","37.619290966782486"
"470","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.133333333333333","96.6952380952381","0.8896103896103896","3.4850347327091504","1.5064009034885308","10016.284712051798","0.2456780428873452","0.011969285697584302","80.35591351483748"
"471","1000000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","46.42857142857143","0.8391608391608392","3.5724247845178074","1.6642541949662129","9347.847623356924","0.22821109123434705","0.010012171063675699","58.217577772380444"
"445","1000000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.3125","313.9625","0.98","2.569674418604651","0.6205157182166072","17881.71353145207","0.4396167441860465","0.13212511779835387","51.294658990261574"
"472","1000000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.5","29.323529411764707","0.9440559440559441","3.5263831517319884","1.5509298227699986","9862.796828985465","0.23971865343958365","0.009774557661131738","44.41707094677493"
"478","1000000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","23.866666666666667","0.8421052631578947","3.7092148977093893","1.940772064807859","8292.909674014461","0.20419828641370869","0.009952877789896553","47.82391052222883"
"473","1000000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.2","293.06666666666666","0.993006993006993","3.5752593917710196","1.6649266778543592","9304.18608891038","0.22867295495202472","0.011829535562174458","56.243384291700735"
"475","1000000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.461538461538462","43.60256410256411","0.8601398601398601","3.613366401040821","1.7259156203290424","9073.407442510965","0.22238575378110262","0.01037297865885829","48.99036878709688"
"477","1000000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.619047619047619","18.247619047619047","0.8872180451127819","3.6230424899457936","1.7541702864027409","8954.078299946894","0.21828116803637","0.009296907069628808","51.11997398687378"
"476","1000000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.714285714285714","34.21978021978021","0.9172932330827067","3.5390994929183415","1.568389398474769","9788.20736175828","0.23860814827767093","0.010941279381581522","65.6920063620584"
"474","1000000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.0588235294117645","24.558823529411764","0.8391608391608392","3.564491787282485","1.6340690790344932","9476.166602117177","0.23177915108147668","0.011212028583556362","52.25301808147261"
"480","1000000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.4375","53.59583333333333","0.8947368421052632","3.6360027976919027","1.8004782612510248","8778.97734936307","0.2158891414582969","0.008900860046206051","66.60347255312399"
"479","1000000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.428571428571429","5.157142857142855","0.6992481203007519","3.6063105438013636","1.7172491476893383","9095.85762248906","0.2214390627732121","0.009604692834194545","30.552965140900913"
"481","1000000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.933333333333334","17.780952380952378","0.832","3.5942902325581394","1.69855464267464","9159.522133717232","0.2236018604651163","0.00782569924554184","38.49739260065855"
"483","1000000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.444444444444445","80.02777777777777","0.824","3.7295293023255827","2.075895228331515","7780.508443829146","0.19193116279069766","0.007835330418381347","56.494507320287745"
"482","1000000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.647058823529412","25.11764705882353","0.904","3.5814306976744184","1.6511177436530942","9413.772290447101","0.22792372093023255","0.009300184327846364","45.9562821400321"
"484","1000000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","61.4","0.88","3.7015386046511636","1.8761020644343633","8550.818057975675","0.20800558139534883","0.008162841906721533","63.37391368566891"
"485","1000000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.333333333333333","11.095238095238097","0.76","3.654448372093023","1.8239666005190545","8696.349675359052","0.21183627906976743","0.009510835048010974","42.76818038445397"
"486","1000000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.5","15.558823529411764","0.9915254237288136","3.680496649586126","1.8407350036500596","8714.33770929806","0.21084351596373668","0.008462910650763758","21.728170426726376"
"487","1000000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.833333333333334","51.6060606060606","0.8983050847457628","3.6096984627512816","1.7001328700837133","9198.117733852123","0.2226724477729602","0.008813410014298669","48.373689610091496"
"488","1000000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.5625","28.395833333333332","0.8898305084745762","3.6352384706346106","1.7777972548877763","8876.735906905946","0.2159637366968861","0.008839199565227503","55.04371631162662"
"491","1000000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.727272727272727","25.218181818181815","0.963963963963964","3.712118164676302","2.0056672214981615","8045.230989296125","0.19559396605908233","0.008915598468839214","28.794265481602586"
"489","1000000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5","7","0.8050847457627118","3.652187623176979","1.7737444385245416","8913.431345585182","0.2159026409144659","0.007211103155297479","29.831921126862746"
"490","1000000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.631578947368421","17.24561403508772","0.7457627118644068","3.647489160425699","1.7550093489436243","9004.204872449314","0.21744186046511627","0.007413915371939732","58.24965524182293"
"494","1000000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5","5.384615384615385","0.6306306306306306","3.7080326838466373","1.9680350604128243","8212.031970215028","0.19952650324743346","0.008670478541813421","43.81383933159732"
"492","1000000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.916666666666667","12.992424242424242","0.8558558558558559","3.6343808925204266","1.748724799528591","9012.855617640249","0.21785040854808296","0.008549620028979596","50.52975920761268"
"493","1000000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.142857142857143","39.97802197802197","0.9009009009009009","3.6434695160276553","1.763143400990171","8999.246256287488","0.2170186465535303","0.009070087448559666","57.1632090374523"
"495","1000000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.333333333333332","137.86666666666665","0.990990990990991","3.68","1.8762241071115826","8586.742796094939","0.20875130944898387","0.00839857392114336","81.47122917145876"
"511","1100000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.296296296296297","45.6011396011396","0.85","3.3705069767441853","1.3586829024729463","10730.851957753574","0.2690383720930233","0.0165453233239026","78.11819669619032"
"509","1100000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.6875","5.125","0.5363636363636364","3.2224862579281175","1.210349183089504","11516.31442568169","0.29546934460887947","0.025802558376979676","93.83837224797347"
"508","1100000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.318181818181818","61.56060606060605","0.8318181818181818","3.201493657505285","1.1523330425470322","12045.824146808169","0.3033128964059197","0.03198926738449309","71.68785156139984"
"507","1100000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.451612903225806","11.789247311827957","0.6272727272727273","3.076011627906978","1.0383455530201484","12842.39867680429","0.32601585623678647","0.03720066307363759","87.48003855344669"
"510","1100000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.257142857142857","12.255462184873956","0.6772727272727272","3.150747357293869","1.110810305364854","12300.155903584011","0.3124122621564482","0.03248603083302159","94.50702664198461"
"506","1100000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.96","45.623333333333335","0.7909090909090909","3.122344608879493","1.065369028638482","12699.684529604348","0.3189767441860465","0.03485928420002493","74.36846590961788"
"504","1100000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.6","38.110344827586204","0.8114754098360656","2.971709874189858","0.9112161329258484","14114.11389069852","0.3521149447197865","0.05521069119077336","84.76665336925498"
"503","1100000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.166666666666666","76.57971014492753","0.9016393442622951","2.938197674418606","0.8873908175969787","14327.700181515895","0.3563724742661075","0.05928722554616698","71.32145909164926"
"501","1100000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","364.6666666666667","0.9344262295081968","2.8817260770110553","0.8367061972858022","14900.818791186213","0.3703202439954251","0.0582034321837966","95.45367486534386"
"502","1100000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.102564102564102","15.357624831309044","0.8155737704918032","2.938776210446052","0.880968156804303","14436.786607722912","0.35849313762866947","0.05451846396857924","74.60008719778425"
"505","1100000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5","56.26","0.9057377049180327","2.904274685474648","0.8528605207493251","14745.632847869663","0.36475219214639726","0.05906982234112526","62.49569917311158"
"496","1100000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.583333333333333","67.79285714285712","0.8618181818181818","2.6149175475687088","0.6545823608214686","17273.18252335963","0.42625623678646934","0.1080265605904726","55.915127642833326"
"512","1100000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.346153846153846","67.35538461538461","0.825","3.308353488372092","1.2886849065470858","11122.650180606513","0.2811511627906977","0.020882737161351153","80.17482924361293"
"517","1100000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.222222222222222","19.179487179487182","0.7704918032786885","3.4593226585334844","1.5149848605014418","9910.998972060503","0.24761214893887407","0.01484062949751512","70.96325063629834"
"515","1100000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.966666666666667","6.791954022988504","0.595","3.438113953488373","1.528932383775452","9737.430447047558","0.24835813953488373","0.01544777102623457","81.6648797302453"
"516","1100000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.708333333333333","30.3894927536232","0.8797814207650273","3.483856906849664","1.5199567710140944","9936.259210916363","0.24595120091498285","0.015190585365647985","51.256295690078765"
"514","1100000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.0344827586206895","23.605911330049256","0.73","3.3892465116279062","1.4291665411909138","10285.875968060305","0.26253372093023253","0.018353234953703706","95.41146416985549"
"513","1100000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.161290322580645","5.473118279569894","0.49","3.3861627906976777","1.4103686391365235","10405.9851818513","0.2632453488372093","0.016431015732167344","78.23952086462407"
"497","1100000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.117647058823529","53.864527629233486","0.88","2.5310917547568716","0.6047525439817651","18068.944356241424","0.445461310782241","0.13581004653011605","37.03196394445984"
"500","1100000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.608695652173912","106.24901185770752","0.8872727272727273","2.5117902748414385","0.5966424618246351","18175.56337145666","0.44814968287526424","0.12895297519952612","49.36502300802781"
"499","1100000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.73076923076923","191.40461538461534","0.8254545454545454","2.4996507399577172","0.591020083865862","18254.492881547503","0.4505107822410148","0.10816687320738239","69.90177308224763"
"498","1100000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.666666666666666","110.13333333333335","0.9672727272727273","2.521385200845666","0.5997603504743471","18153.42863795291","0.4469496828752643","0.14448453758261645","40.83257821709489"
"518","1100000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.32","46.47666666666665","0.8633879781420765","3.4758800355826645","1.5010973147313798","10039.858780605404","0.24824119964417335","0.013379351228758605","63.54818575454826"
"519","1100000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","40","0.9289617486338798","3.465256068115389","1.4828786931890363","10125.404839445606","0.24954505019697545","0.01464055097839694","56.31724378751938"
"521","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.333333333333333","16.23188405797101","0.8994082840236687","3.536277693683775","1.6098594263230128","9525.617154385109","0.23431815054355307","0.011580355602836016","45.11829368737641"
"520","1100000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.619047619047619","45.84761904761905","0.644808743169399","3.462330664633374","1.499638285687698","10012.502327372384","0.24951455076883972","0.012029985190994477","92.17781683846609"
"522","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.764705882352942","36.94117647058824","0.9822485207100592","3.495958442273291","1.5303548610044673","9919.948854265496","0.24385853859914686","0.01349685447967144","42.45013768131785"
"524","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.52","22.51","0.8165680473372781","3.5552236135957047","1.6865498716235894","9166.95789175999","0.22996559790835283","0.012923866283552897","69.7717871391298"
"523","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.846153846153846","23.735384615384596","0.7455621301775148","3.5404706206137346","1.621342090551516","9456.124242005117","0.2340910967386817","0.011284565212538863","72.86665989208946"
"526","1100000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.636363636363637","9.385281385281385","0.6496815286624203","3.511393867575175","1.5589926264239298","9745.974658332589","0.23928751296104278","0.010964191496727912","66.62165444111882"
"531","1100000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.740740740740741","5.507122507122509","0.6870748299319728","3.5753725676317045","1.6527253427706048","9405.82233413258","0.2306343932922006","0.011789091879893247","59.38296847881147"
"527","1100000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.142857142857142","35.82417582417582","0.9044585987261147","3.6263175825803584","1.7798960742664784","8828.212069169673","0.2169323063249889","0.00996234726263182","55.39216111077067"
"528","1100000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.363636363636363","6.147186147186147","0.6114649681528662","3.6264879277144138","1.7907288222297073","8808.47759022365","0.2162583320989483","0.009270984323259332","63.28348772089179"
"525","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.5","14.833333333333334","0.7159763313609467","3.5048273014999305","1.5414444903465414","9860.010854172262","0.24267373056281824","0.012450356658022256","61.58547471491853"
"533","1100000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.111111111111111","11.256410256410264","0.7551020408163265","3.6546005378895727","1.8431049510855337","8632.15984851348","0.21021040974529348","0.009392407623200172","74.5486462704854"
"529","1100000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.933333333333334","40.78095238095237","0.8535031847133758","3.5741386461264995","1.6577195982903414","9358.7949756716","0.22967412235224413","0.010023877022664322","60.657332258403656"
"530","1100000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.590909090909091","27.01515151515152","0.7834394904458599","3.567296696785661","1.633189279119826","9466.00640808646","0.231288697970671","0.010131103214856756","79.33119361527508"
"536","1100000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.923076923076923","5.113846153846153","0.7391304347826086","3.728602965958881","2.005762181118061","8051.360899421694","0.19736939669700035","0.008868043440985273","59.4266770200331"
"532","1100000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","14.666666666666666","0.7755102040816326","3.555231767125456","1.6218095047411658","9512.650378833592","0.23098402151558298","0.010652766404915874","37.1192617819916"
"538","1100000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.875","125.55357142857143","0.9782608695652174","3.7287495786990217","2.049975321528231","7879.968856546136","0.19416245365689247","0.007888025958728452","68.75752928994318"
"534","1100000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.142857142857143","9.22857142857143","0.8775510204081632","3.5905995886726774","1.6922397105854345","9205.270934976055","0.22412751146970414","0.009137119388221683","37.43285950020614"
"537","1100000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.190476190476191","29.261904761904766","0.9420289855072463","3.6551836872261534","1.8143002600758293","8738.076722663422","0.21230704415234244","0.008470120654907456","60.296602257683084"
"535","1100000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.111111111111111","32.928104575163395","0.8707482993197279","3.58218161683278","1.631153663674349","9527.517159544335","0.23069134630596425","0.00962856349672928","62.1600228994825"
"541","1100000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.642857142857142","89.17032967032968","0.937984496124031","3.6868541553993137","1.9098119110215352","8389.666990711128","0.20480980710293853","0.008110426070809541","78.31592007605066"
"546","1100000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.0588235294117645","23.683823529411764","0.8442622950819673","3.752472359893252","2.0709619380404254","7853.400545974642","0.19202821197102554","0.0071131766300681345","36.00159210169769"
"544","1100000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.846153846153847","47.97435897435898","0.8914728682170543","3.665029745808545","1.852028178724294","8595.414253572526","0.2092500450694069","0.006676838925309172","58.214600961630076"
"540","1100000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.823529411764706","43.02941176470588","0.8405797101449275","3.636247050893159","1.8146272326086585","8700.608888094523","0.21191607684529828","0.00941313216312797","50.759231440621946"
"539","1100000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.8","8.168421052631581","0.6956521739130435","3.63314796090327","1.7762470926060518","8889.466711780795","0.2158881024603977","0.008667733214796918","60.48813073418945"
"542","1100000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.090909090909091","10.372294372294371","0.8682170542635659","3.5978745267712275","1.6706481016046586","9367.472820817356","0.2255561564809807","0.010713262865399132","35.726675390111566"
"547","1100000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.555555555555555","5.2026143790849675","0.819672131147541","3.7005261151353435","1.9443054970276277","8268.652405004046","0.20044224170796798","0.008534158275990016","17.64133031118573"
"543","1100000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.133333333333333","18.266666666666666","0.9457364341085271","3.648153957093923","1.7930707550082046","8828.503785065737","0.2133261222282315","0.008273616361480635","28.910030025483994"
"545","1100000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.9411764705882355","15.558823529411766","0.9147286821705426","3.616151072651883","1.7524818730918095","8956.496048715473","0.21686497205696773","0.009132022203081633","33.61963643372038"
"550","1100000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.75","28.204545454545453","0.860655737704918","3.702098741898589","1.9363649933449425","8296.95203919679","0.20067861227601982","0.008348512271188921","57.13668934658514"
"548","1100000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.05","13.313157894736843","0.8278688524590164","3.672052992756385","1.8549472409006724","8606.355577249218","0.20859702630575677","0.007350177230205313","38.33536481865505"
"549","1100000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.272727272727273","53.018181818181816","0.8360655737704918","3.6506767060617613","1.793482998289713","8856.144772734593","0.21407167365611895","0.008022457533618925","64.87525604718765"
"566","1200000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.260869565217392","60.110671936758905","0.7660550458715596","3.3271602304245764","1.3339007018983784","10796.998959538698","0.27666524429272454","0.030824488094002095","71.05595367681016"
"564","1200000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.9761904761904763","15.731126596980255","0.6958333333333333","3.304079457364341","1.3396047015175157","10692.55989834846","0.2766812015503876","0.020264104473879736","90.08112380918334"
"561","1200000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.948717948717949","8.89203778677463","0.6416666666666667","3.26723837209302","1.2767482853367496","11079.121829354803","0.2853207364341085","0.025254728044981727","81.68016977041245"
"563","1200000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.083333333333334","76.16666666666663","0.8083333333333333","3.206477713178296","1.1618706107630916","11971.316792165688","0.3018062015503876","0.028520350633716277","92.29502781538625"
"565","1200000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.935483870967742","24.062365591397842","0.7666666666666667","3.2042422480620147","1.1731801342634764","11829.360662499848","0.3006434108527132","0.02505337371756401","71.91090101908765"
"562","1200000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.228571428571429","27.181512605042016","0.9083333333333333","3.0685251937984495","1.0203421800909909","13016.426333635492","0.32722868217054263","0.045511706872285076","47.534630023022444"
"557","1200000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.761904761904762","8.819976771196286","0.7490636704119851","2.834628516679735","0.8097020636170165","15123.015548209632","0.37875446389687306","0.07032238572668935","89.3438883787147"
"558","1200000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.125","14.830128205128204","0.6179775280898876","2.819746537758034","0.8008232010261526","15212.368193334662","0.38154951659263125","0.0717221695617104","89.3356940320087"
"560","1200000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.266666666666667","79.58160919540232","0.9288389513108615","2.9984426443689576","0.9371608501583465","13843.637380368784","0.34602473652120896","0.05310131721921674","78.14123626527403"
"556","1200000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.548387096774194","50.7225806451613","0.6441947565543071","2.950698545422873","0.9013685068777523","14156.949896794025","0.3541764654646808","0.058931866770189544","96.8993789654171"
"559","1200000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.090909090909091","66.39772727272728","0.7528089887640449","2.896399268356413","0.8576782527127541","14595.676531217843","0.36487152687048163","0.07132398785854097","95.88531175536505"
"554","1200000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.558139534883721","33.157253599114064","0.7966666666666666","2.526593023255813","0.5988567560840592","18198.6914902074","0.4474503875968992","0.140913682413123","95.7071423751363"
"552","1200000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.512820512820513","88.78272604588393","0.7166666666666667","2.6697418604651166","0.6862841372590551","16797.998211060698","0.415431007751938","0.10452762652892099","80.32195747595098"
"555","1200000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.037037037037037","11.960866526904262","0.7266666666666667","2.67073488372093","0.6936334491208616","16634.30817569954","0.4136085271317829","0.11398805798468227","80.33505223565054"
"567","1200000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.444444444444445","38.25641025641026","0.9220183486238532","3.29591209729038","1.2741033118629739","11223.353832276745","0.2825058672925112","0.020431805972426737","66.84734952363083"
